time_s,segment,body,x_m,y_m,z_m
0.000000,0,FL_foot,0.24780178,0.19358142,0.02014171
0.000000,0,FR_foot,0.22555758,-0.25329512,0.02033277
0.000000,0,RL_foot,-0.15206595,0.21612467,0.02103681
0.000000,0,RR_foot,-0.19706483,-0.22886650,0.02035467
0.020000,0,FL_foot,0.24500774,0.19242185,0.02022617
0.020000,0,FR_foot,0.22451831,-0.24707124,0.02186646
0.020000,0,RL_foot,-0.16149020,0.20900038,0.02121850
0.020000,0,RR_foot,-0.20013766,-0.22678971,0.02021779
0.040000,0,FL_foot,0.24504894,0.19234194,0.02021939
0.040000,0,FR_foot,0.23125866,-0.24654439,0.02217495
0.040000,0,RL_foot,-0.16534612,0.20786591,0.02134560
0.040000,0,RR_foot,-0.20010884,-0.22683559,0.02020644
0.060000,0,FL_foot,0.24508666,0.19228803,0.02022150
0.060000,0,FR_foot,0.23586351,-0.24932566,0.02130044
0.060000,0,RL_foot,-0.16908807,0.21072233,0.02108078
0.060000,0,RR_foot,-0.20008376,-0.22688363,0.02020863
0.080000,0,FL_foot,0.24510835,0.19226998,0.02023041
0.080000,0,FR_foot,0.23736295,-0.25230289,0.02023902
0.080000,0,RL_foot,-0.17273965,0.21406682,0.02084082
0.080000,0,RR_foot,-0.20005433,-0.22695558,0.02023414
0.100000,0,FL_foot,0.24511145,0.19225398,0.02023206
0.100000,0,FR_foot,0.23740090,-0.25237593,0.02024135
0.100000,0,RL_foot,-0.17470214,0.21647173,0.02022417
0.100000,0,RR_foot,-0.20005038,-0.22703087,0.02023907
0.120000,0,FL_foot,0.24512485,0.19222914,0.02023321
0.120000,0,FR_foot,0.23741014,-0.25239965,0.02023720
0.120000,0,RL_foot,-0.17466402,0.21643138,0.02021748
0.120000,0,RR_foot,-0.20004660,-0.22707474,0.02024029
0.140000,0,FL_foot,0.24515331,0.19218905,0.02022758
0.140000,0,FR_foot,0.23739377,-0.25243980,0.02024110
0.140000,0,RL_foot,-0.17465228,0.21642826,0.02023984
0.140000,0,RR_foot,-0.20004721,-0.22707513,0.02022038
0.160000,0,FL_foot,0.24515194,0.19218251,0.02023093
0.160000,0,FR_foot,0.23739727,-0.25244689,0.02024008
0.160000,0,RL_foot,-0.17465006,0.21640553,0.02022950
0.160000,0,RR_foot,-0.20005129,-0.22709903,0.02023068
0.180000,0,FL_foot,0.24514700,0.19217837,0.02023115
0.180000,0,FR_foot,0.23739457,-0.25245059,0.02023973
0.180000,0,RL_foot,-0.17465007,0.21639296,0.02022689
0.180000,0,RR_foot,-0.20005772,-0.22710826,0.02023303
0.200000,0,FL_foot,0.24514319,0.19217536,0.02023010
0.200000,0,FR_foot,0.23738438,-0.25245303,0.02024041
0.200000,0,RL_foot,-0.17465715,0.21639748,0.02023288
0.200000,0,RR_foot,-0.20006408,-0.22710322,0.02022915
0.220000,0,FL_foot,0.24513021,0.19218430,0.02023092
0.220000,0,FR_foot,0.23737931,-0.25244340,0.02024022
0.220000,0,RL_foot,-0.17466849,0.21640065,0.02023034
0.220000,0,RR_foot,-0.20007196,-0.22710033,0.02023139
0.240000,0,FL_foot,0.24511556,0.19219658,0.02023124
0.240000,0,FR_foot,0.23737256,-0.25243017,0.02024049
0.240000,0,RL_foot,-0.17468199,0.21641031,0.02023064
0.240000,0,RR_foot,-0.20008017,-0.22709018,0.02023152
0.260000,0,FL_foot,0.24509948,0.19221218,0.02023130
0.260000,0,FR_foot,0.23736453,-0.25241396,0.02024086
0.260000,0,RL_foot,-0.17469826,0.21642496,0.02023180
0.260000,0,RR_foot,-0.20008822,-0.22707546,0.02023081
0.280000,0,FL_foot,0.24508047,0.19223188,0.02023162
0.280000,0,FR_foot,0.23735780,-0.25239325,0.02024091
0.280000,0,RL_foot,-0.17471573,0.21644065,0.02023124
0.280000,0,RR_foot,-0.20009650,-0.22705980,0.02023164
0.300000,0,FL_foot,0.24506156,0.19225320,0.02023214
0.300000,0,FR_foot,0.23735069,-0.25237077,0.02024111
0.300000,0,RL_foot,-0.17473450,0.21645984,0.02023190
0.300000,0,RR_foot,-0.20010431,-0.22704095,0.02023155
0.320000,0,FL_foot,0.24504516,0.19227314,0.02023220
0.320000,0,FR_foot,0.23734376,-0.25234786,0.02024149
0.320000,0,RL_foot,-0.17475115,0.21647753,0.02023219
0.320000,0,RR_foot,-0.20011221,-0.22702171,0.02023176
0.340000,0,FL_foot,0.24502575,0.19229575,0.02023280
0.340000,0,FR_foot,0.23733701,-0.25232428,0.02024188
0.340000,0,RL_foot,-0.17476989,0.21649730,0.02023274
0.340000,0,RR_foot,-0.20011963,-0.22700211,0.02023207
0.360000,0,FL_foot,0.24500646,0.19231749,0.02023255
0.360000,0,FR_foot,0.23733075,-0.25230151,0.02024228
0.360000,0,RL_foot,-0.17478789,0.21651560,0.02023309
0.360000,0,RR_foot,-0.20012684,-0.22698353,0.02023260
0.380000,0,FL_foot,0.24498901,0.19233890,0.02023341
0.380000,0,FR_foot,0.23732452,-0.25227895,0.02024239
0.380000,0,RL_foot,-0.17480530,0.21653596,0.02023363
0.380000,0,RR_foot,-0.20013106,-0.22696170,0.02023227
0.400000,0,FL_foot,0.24497440,0.19235638,0.02023370
0.400000,0,FR_foot,0.23732121,-0.25225696,0.02024269
0.400000,0,RL_foot,-0.17481945,0.21655048,0.02023350
0.400000,0,RR_foot,-0.20013732,-0.22694533,0.02023292
0.420000,0,FL_foot,0.24495925,0.19237393,0.02023391
0.420000,0,FR_foot,0.23731539,-0.25223860,0.02024299
0.420000,0,RL_foot,-0.17483443,0.21656623,0.02023428
0.420000,0,RR_foot,-0.20014332,-0.22692938,0.02023282
0.440000,0,FL_foot,0.24494503,0.19238912,0.02023393
0.440000,0,FR_foot,0.23731038,-0.25222236,0.02024312
0.440000,0,RL_foot,-0.17484824,0.21657960,0.02023439
0.440000,0,RR_foot,-0.20014916,-0.22691590,0.02023303
0.460000,0,FL_foot,0.24493256,0.19240250,0.02023445
0.460000,0,FR_foot,0.23730542,-0.25220817,0.02024325
0.460000,0,RL_foot,-0.17486006,0.21659082,0.02023481
0.460000,0,RR_foot,-0.20015477,-0.22690444,0.02023328
0.480000,0,FL_foot,0.24492142,0.19241303,0.02023443
0.480000,0,FR_foot,0.23730096,-0.25219676,0.02024364
0.480000,0,RL_foot,-0.17487082,0.21659999,0.02023502
0.480000,0,RR_foot,-0.20015961,-0.22689505,0.02023321
0.500000,0,FL_foot,0.24491413,0.19241877,0.02023424
0.500000,0,FR_foot,0.23729655,-0.25218803,0.02024365
0.500000,0,RL_foot,-0.17487700,0.21660519,0.02023548
0.500000,0,RR_foot,-0.20016493,-0.22688816,0.02023348
0.520000,0,FL_foot,0.24490677,0.19242509,0.02023478
0.520000,0,FR_foot,0.23729204,-0.25218105,0.02024373
0.520000,0,RL_foot,-0.17488514,0.21661100,0.02023573
0.520000,0,RR_foot,-0.20016667,-0.22688012,0.02023321
0.540000,0,FL_foot,0.24489987,0.19242947,0.02023477
0.540000,0,FR_foot,0.23729034,-0.25217536,0.02024386
0.540000,0,RL_foot,-0.17489141,0.21661370,0.02023555
0.540000,0,RR_foot,-0.20017108,-0.22687732,0.02023360
0.560000,0,FL_foot,0.24489465,0.19243155,0.02023501
0.560000,0,FR_foot,0.23728661,-0.25217286,0.02024383
0.560000,0,RL_foot,-0.17489666,0.21661511,0.02023585
0.560000,0,RR_foot,-0.20017491,-0.22687551,0.02023333
0.580000,0,FL_foot,0.24489047,0.19243172,0.02023495
0.580000,0,FR_foot,0.23728289,-0.25217205,0.02024401
0.580000,0,RL_foot,-0.17490040,0.21661480,0.02023586
0.580000,0,RR_foot,-0.20017846,-0.22687547,0.02023320
0.600000,0,FL_foot,0.24488728,0.19243076,0.02023490
0.600000,0,FR_foot,0.23727980,-0.25217262,0.02024388
0.600000,0,RL_foot,-0.17490350,0.21661298,0.02023600
0.600000,0,RR_foot,-0.20018190,-0.22687709,0.02023327
0.620000,0,FL_foot,0.24488534,0.19242831,0.02023487
0.620000,0,FR_foot,0.23727675,-0.25217474,0.02024398
0.620000,0,RL_foot,-0.17490560,0.21661037,0.02023610
0.620000,0,RR_foot,-0.20018533,-0.22687937,0.02023336
